id,edificio,cluster,zona_pubblica_origine,tipologia,consumo_annuo_MWh,fonte_dato,note
1,Municipio/Comune,NE-Centro,Zona 2,Uffici pubblici,204.0,Bollette 2017-2018,
2,Centro sociale Dandolo,NE-Centro,Zona 2,Sociale/assistenziale,71.61,Stima rilievo generatori,
3,Scuola secondaria di primo grado (Marconi),NE-Centro,Zona 2,Scuola,658.17,Bollette 2022-2023,
4,Asilo Nido / Scuola materna (via Campagna 50),NE-Centro,Zona 2,Scuola infanzia,159.44,Bollette 2022-2024,
5,Centro Assistenza Anziani,NE-Centro,Zona 2,Sociale/assistenziale (RSA),1362.69,Bollette 2015-2024,
6,Scuola dell'infanzia di Fratta,NE-Centro,Zona 2,Scuola infanzia,113.58,Bollette 2022-2023,
7,Scuola elementare,NE-Centro,Zona 2,Scuola,269.94,,
8,Biblioteca comunale,NE-Centro,Zona 2,Cultura/Uffici pubblici,127.62,,
9,Sede Agenzia delle Entrate e Centro per l'impiego,NE-Centro,Zona 2,Uffici pubblici,56.58,,
10,Ufficio postale,NE-Centro,Zona 2,Uffici pubblici,9.41,,
11,Teatro Verdi,NE-Centro,Zona 2,Cultura,57.6,,
12,Magazzino comunale,NE-Centro,Zona 2,Deposito/magazzino,37.89,,
13,Scuola primaria A. Manzoni,Ovest,Zona 3,Scuola,292.01,Bollette 2023-2024,facoltativa/opzionale
14,Scuola dell'infanzia di Campagna,Campagna,Zona 4,Scuola infanzia,59.95,,
15,Scuola primaria di Campagna,Campagna,Zona 4,Scuola,75.72,,
16,Arcieri Maniago,Ex Bioman,Zona 1,Sportivo,39.74,Bollette 2017-2022,
17,Caserme,Ex Bioman,Zona 1,Caserma,2680.46,Bollette 2017-2022,
18,Piscina,Ex Bioman,Zona 1,Sportivo,1162.76,,
19,Palazzetto dello sport,Ex Bioman,Zona 1,Sportivo,111.54,,
20,Spogliatoio stadio comunale e sottotribune,Ex Bioman,Zona 1,Sportivo,68.85,,
21,Struttura polifunzionale Tennis,Ex Bioman,Zona 1,Sportivo,23.31,,
22,ISIS + IPSIA Torricelli,Ex Bioman,Zona 1,Scuola superiore,639.87,,
23,ISIS Torricelli fabbricato separato,Ex Bioman,Zona 1,Scuola superiore,55.28,,
